"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"112","1524",0,0,0,0,0,0,0,0,0,0,0.795984954910047,0,0,0,0.00193728191417048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000838355916073775,0.0003738614220329,0,0,0,0,0,0,0,0.0217066207459102,0,0,0,0,0,0.00198259845017447,0,0,0,0.0236778900620837,0,0,0,0,0.000283228350024924,0,0,0,0.0295690397426021,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79748040059818e-05,0,0,0,0,0.0041011465083609,0,0,0,0,0,0,0.00193728191417048,0.000362532288031903,0,0.000226582680019939,0.003738614220329,0.0143200253772602,0,0,0,0,0.000317215752027915,0,0,0,0,0,0.00174468663615353,0.0232813703720488,0,0.00212987719218743,0.00452032446639779,0.00320614492228214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159740789414057,0,0,0,0,0,0,0.00922191507681153,0,0.00243576381021435,0,0,0.00267367562423528,0,0.00139348348212263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011329134000997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226582680019939,0,0,0,0,0,0,0,0,0.000396519690034894,0,0,0,0,0,0,0,0.00177867403815652,0,0,0,0,0,0,0,0,0,0,0,0,0.00205057325418045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473557801241673,0,0,0,0,0,0,0,0,0,0.0217292790139122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000962976390084742,0,0,0,0,0
"113","1671",0,0,0,0,0,0.00112930547713156,0,0,0,0,0.00159984942593638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228998055085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746596398770312,0,0.0214254344689127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612648221343874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928540058974842,0,0,0,0.000690131124913734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894849112240417,0,0,0
"114","1672",0,0,0,0,0,0,0,0,0,0,0.00186937390354031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336487302637255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345115182192057,0,0.00586695809726496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132869345143942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891547553996146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971269161082511,0,0,0
"115","16725",0,0,0,0,0,0.000622185351979142,0,0,0,0,0.00174804456032235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334794975112586,0,0.00755510784546101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429604171604646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044441810855653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981986252666509,0,0,0
"116","1673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257963783242537,0,0,0,0,0,0,0,0,0,0,0.00224021180184308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575327121836974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967364187159513,0.0153759991853775,0.00134073282080003,0,0,0,0,0,0.0106240347572255,0,0.001187991107038,0,0,0,0,0,0,0,0,0,0,0.0263394599731853,0,0,0,0,0.00424282538227857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168015885138231,0,0,0.0002375982214076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779559764438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242859324881625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002375982214076,0,0,0,0,0,0,0.0378969163145122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430120665953872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950392885630399,0,0.0357755036233729,0,0,0
"117","1674",0,0,0,0,0,0,0,0,0,0.000776187904967603,0.000725566954643629,0,0,0,0,0,0,0,0,0,0,0.00155237580993521,0,0,0.16868588012959,0,0,0,0,0,0,0,0,0,0,0.00187297516198704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153044006479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354346652267819,0.000101241900647948,0.0150006749460043,0,0,0,0,0,0,0,0.00685070194384449,0,0.000101241900647948,0,0,0,0.00037122030237581,0,0,0,0,0.00276727861771058,0,0,0,0.0609138768898488,0.0402774028077754,0,0.0222900917926566,0,0.0181729211663067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017548596112311,0,0,0,0,0,0,0,0,0,0,0,0.00224419546436285,0,0,0,0,0,0,0,0,0,0,0.000539956803455724,0,0,0.000944924406047516,0,0,0,0,0,0.0240112041036717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145113390928726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356034017278618,0,0,0,0,0,0.00609138768898488,0.000776187904967603,0,0,0,0,0,0,0,0,0,0.00288539416846652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062432505399568,0,0,0,0,0,0,0,0.000219357451403888,0,0,0,0,0.0413235691144708,0,0.00124865010799136,0,0.495764713822894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133301835853132,0,0.0591083963282937,0,0,0
"118","1080",0,0,0,0,0,0,0,0,0,0,0.0033404994212006,0,0,0.000330742516950554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23899454274847,0,0,0,0,0,0,0,0.0134612204398875,0,0,0,0,0.156441210517612,0.451099718868861,0,0.00291053414916488,0,0.000297668265255499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021498263601786,0,0,0,0,0,0,0,0.022060525880602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178600959153299,0,0,0,0,0.0076401521415578,0,0.00456424673391765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886389945427485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284438564577476,0,0,0,0,0,0,0,0,0,0,0,0,0.0176285761534645,0,0,0.00393583595171159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264594013560443,0,0,0,0.00472961799239292,0,0.024474946254341,0.0297999007772449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","1081",0,0,0,0,0,0,0,0,0,0,0.00056568704037928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878161786493548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385529186757536,0.0325943485170918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142768634000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700374430945775,0,0,0,0,0,0,0.333324354173962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150849877434475,0.0123643024540043,0,0,0,0,0,0,0,0,0,0.120626026991353,0.00810818091210301,0,0,0,0,0,0,0,0,0,0,0,0,0.0944697357433397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","1090",0,0,0.00477941176470588,0,0,0,0,0,0,0,0.715073529411765,0,0,0,0.00676470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0,0,0,0,0.00602941176470588,0,0,0,0,0,0.00455882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272058823529412,0,0.0233088235294118,0,0,0,0,0,0,0.00117647058823529,0,0,0,0,0.0126470588235294,0,0.00132352941176471,0,0,0,0,0,0,0,0,0,0,0,0.00566176470588235,0,0.00338235294117647,0.00705882352941176,0,0,0,0,0,0.000882352941176471,0,0,0,0,0,0.0416176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110294117647059,0,0.00191176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808823529411765,0,0,0,0,0,0,0.00397058823529412,0,0.00691176470588235,0,0.000882352941176471,0,0,0,0,0,0,0,0.00352941176470588,0,0,0,0,0,0,0,0,0,0,0.00485294117647059,0.000367647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447794117647059,0,0,0,0.0466911764705882,0,0,0,0,0,0,0,0,0,0,0.000661764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177205882352941,0,0,0
"121","1091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308080100826215,0,0,0,0,0,0,0,0,0,0,0.0138169257340242,0,0,0.00200718853568594,0,0,0,0.00336087382719507,0,0,0,0,0,0,0,0,0,0,0.284880735657938,0,0,0,0,0,0,0,0,0,0,0,0,0.00732857209541147,0.0128833496709144,0,0,0,0,0,0,0,0,0,0.000840218456798768,0,0,0,0,0,0,0,0,0,0,0,0.000560145637865845,0,0,0,0,0,0,0,0,0.030854688885777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884096531764926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520235261167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317415861457312,0,0,0
"122","1092",0,0,0,0,0,0,0,0,0,0,0.2045721970079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184905026054799,0,0,0,0,0,0,0.00302571860816944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367008460805738,0,0,0,0,0,0,0,0,0,0,0,0,0.00868493304196784,0,0,0,0,0,0,0,0,0.00493080069479464,0,0,0,0.00862890121589063,0,0,0.364711155936572,0,0,0,0,0.147924020843839,0,0.0109822379111335,0,0,0,0,0,0,0,0,0.0113184288675968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497002297304869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375413234717319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549111895556676,0,0,0,0,0,0,0,0,0.0361405278198016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313778226032386,0,0,0,0,0,0,0,0.0984479184176612,0,0,0
"123","1093",0,0,0,0,0,0,0,0,0,0,0.520371804802479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480247869868319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277872450296927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154918667699458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299509424218952,0,0.00129098889749548,0,0,0,0,0,0.00413116447198554,0,0,0,0,0,0,0.011154144074361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211722179189259,0,0,0,0.00521559514588175,0,0,0.0126000516395559,0,0,0,0,0.0949651432997676,0,0.0444100180738446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423444358378518,0,0,0,0,0,0,0,0,0.0053705138135812,0,0,0,0,0,0,0,0.00583526981667958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010844306738962,0,0,0,0,0,0,0
"124","1094",0,0,0,0,0,0,0,0,0,0,0.113258762117823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08110365398956,0.420969425801641,0,0,0,0,0,0,0,0,0.0121700223713647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283370618941089,0,0,0,0.00277404921700224,0,0.0180164056674124,0,0,0,0.00292319164802386,0,0,0,0,0,0,0,0,0.00149142431021626,0,0.000477255779269202,0,0,0,0,0,0.00492170022371365,0,0,0,0,0,0,0.00674123788217748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149142431021626,0,0,0,0.00175988068605518,0,0,0.0947651006711409,0,0,0,0,0.0316778523489933,0,0.014496644295302,0,0,0,0,0.0267263236390753,0,0,0,0.00214765100671141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805369127516779,0,0,0,0,0,0,0,0,0.00295302013422819,0,0,0,0,0,0,0,0.132498135719612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894854586129754,0,0,0,0.0221029082774049,0,0,0
"125","1270",0,0,0,0,0,0,0,0,0,0,0.000965095705324111,0,0,0,0,0,0,0,0,0,0.00654120422497453,0,0,0,0,0,0,0.0236448447804407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132861508766286,0,0.0105624363304917,0,0,0,0,0,0.0174789555519811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103479706181974,0,0.0131360248780226,0,0,0,0,0,0,0,0.00369953353707576,0,0,0.00327060211248727,0.0502385931049273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144228191517881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863224491984344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428931424588494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166210927028041,0,0,0,0,0,0,0,0,0.146265615784676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555841509838615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
