study,study_slug,MetadataProfile_file,n_MetadataProfile,has_MetadataProfile,taxaAbundanceProfile_file,n_taxaAbundanceProfile,has_taxaAbundanceProfile,OriginalMetaboliteProfile_file,n_OriginalMetaboliteProfile,has_OriginalMetaboliteProfile,harmonizedMetaboliteProfile_file,n_harmonizedMetaboliteProfile,has_harmonizedMetaboliteProfile,metaboliteIdentifierMapping_file,n_metaboliteIdentifierMapping,has_metaboliteIdentifierMapping,microbialProducerAnnotations_file,n_microbialProducerAnnotations,has_microbialProducerAnnotations,metaboliteDiseaseAssociations_file,n_metaboliteDiseaseAssociations,has_metaboliteDiseaseAssociations,metabolitePathwayAnnotations_file,n_metabolitePathwayAnnotations,has_metabolitePathwayAnnotations,drugBankSimilarityMatches_file,n_drugBankSimilarityMatches,has_drugBankSimilarityMatches,drugCentralSimilarityMatches_file,n_drugCentralSimilarityMatches,has_drugCentralSimilarityMatches,MetadataProfile_source,taxaAbundanceProfile_source,OriginalMetaboliteProfile_source,n_shared_available,n_shared_all_modalities
KuiD_2023_Serum,kuid_2023_serum,studies/kuid_2023_serum/MetadataProfile.csv.gz,1014,TRUE,studies/kuid_2023_serum/taxaAbundanceProfile.csv.gz,1014,TRUE,studies/kuid_2023_serum/OriginalMetaboliteProfile.csv.gz,1014,TRUE,studies/kuid_2023_serum/harmonizedMetaboliteProfile.csv.gz,1014,TRUE,studies/kuid_2023_serum/metaboliteIdentifierMapping.csv.gz,195,TRUE,studies/kuid_2023_serum/microbialProducerAnnotations.csv.gz,3114,TRUE,studies/kuid_2023_serum/metaboliteDiseaseAssociations.csv.gz,97,TRUE,studies/kuid_2023_serum/metabolitePathwayAnnotations.csv.gz,2997,TRUE,studies/kuid_2023_serum/drugBankSimilarityMatches.csv.gz,975,TRUE,studies/kuid_2023_serum/drugCentralSimilarityMatches.csv.gz,975,TRUE,data/processed_data/KuiD_2023_Serum/CuratedMetadata.csv,data/processed_data/KuiD_2023_Serum/CuratedSpeciesProfile.csv,data/processed_data/KuiD_2023_Serum/CuratedMetabolome.csv,1014,1014
LloydPrice_2019,lloydprice_2019,studies/lloydprice_2019/MetadataProfile.csv.gz,384,TRUE,studies/lloydprice_2019/taxaAbundanceProfile.csv.gz,384,TRUE,studies/lloydprice_2019/OriginalMetaboliteProfile.csv.gz,384,TRUE,studies/lloydprice_2019/harmonizedMetaboliteProfile.csv.gz,384,TRUE,studies/lloydprice_2019/metaboliteIdentifierMapping.csv.gz,467,TRUE,studies/lloydprice_2019/microbialProducerAnnotations.csv.gz,5394,TRUE,studies/lloydprice_2019/metaboliteDiseaseAssociations.csv.gz,176,TRUE,studies/lloydprice_2019/metabolitePathwayAnnotations.csv.gz,52265,TRUE,studies/lloydprice_2019/drugBankSimilarityMatches.csv.gz,2335,TRUE,studies/lloydprice_2019/drugCentralSimilarityMatches.csv.gz,2335,TRUE,data/processed_data/LloydPrice_2019/CuratedMetadata.csv,data/processed_data/LloydPrice_2019/CuratedSpeciesProfile.csv,data/processed_data/LloydPrice_2019/CuratedMetabolome.csv,384,384
LouZ_2023,louz_2023,studies/louz_2023/MetadataProfile.csv.gz,30,TRUE,studies/louz_2023/taxaAbundanceProfile.csv.gz,30,TRUE,studies/louz_2023/OriginalMetaboliteProfile.csv.gz,30,TRUE,studies/louz_2023/harmonizedMetaboliteProfile.csv.gz,30,TRUE,studies/louz_2023/metaboliteIdentifierMapping.csv.gz,44,TRUE,studies/louz_2023/microbialProducerAnnotations.csv.gz,677,TRUE,studies/louz_2023/metaboliteDiseaseAssociations.csv.gz,8,TRUE,studies/louz_2023/metabolitePathwayAnnotations.csv.gz,196,TRUE,studies/louz_2023/drugBankSimilarityMatches.csv.gz,215,TRUE,studies/louz_2023/drugCentralSimilarityMatches.csv.gz,215,TRUE,data/processed_data/LouZ_2023/CuratedMetadata.csv,data/processed_data/LouZ_2023/CuratedSpeciesProfile.csv,data/processed_data/LouZ_2023/CuratedMetabolome.csv,30,30
MetaCardis_2020,metacardis_2020,studies/metacardis_2020/MetadataProfile.csv.gz,954,TRUE,studies/metacardis_2020/taxaAbundanceProfile.csv.gz,954,TRUE,studies/metacardis_2020/OriginalMetaboliteProfile.csv.gz,954,TRUE,studies/metacardis_2020/harmonizedMetaboliteProfile.csv.gz,954,TRUE,studies/metacardis_2020/metaboliteIdentifierMapping.csv.gz,1051,TRUE,studies/metacardis_2020/microbialProducerAnnotations.csv.gz,7702,TRUE,studies/metacardis_2020/metaboliteDiseaseAssociations.csv.gz,422,TRUE,studies/metacardis_2020/metabolitePathwayAnnotations.csv.gz,107932,TRUE,studies/metacardis_2020/drugBankSimilarityMatches.csv.gz,5255,TRUE,studies/metacardis_2020/drugCentralSimilarityMatches.csv.gz,5255,TRUE,data/processed_data/MetaCardis_2020/CuratedMetadata.csv,data/processed_data/MetaCardis_2020/CuratedSpeciesProfile.csv,data/processed_data/MetaCardis_2020/CuratedMetabolome.csv,954,954
Metwaly_2020,metwaly_2020,studies/metwaly_2020/MetadataProfile.csv.gz,46,TRUE,studies/metwaly_2020/taxaAbundanceProfile.csv.gz,46,TRUE,studies/metwaly_2020/OriginalMetaboliteProfile.csv.gz,46,TRUE,studies/metwaly_2020/harmonizedMetaboliteProfile.csv.gz,46,TRUE,studies/metwaly_2020/metaboliteIdentifierMapping.csv.gz,268,TRUE,studies/metwaly_2020/microbialProducerAnnotations.csv.gz,531,TRUE,studies/metwaly_2020/metaboliteDiseaseAssociations.csv.gz,29,TRUE,studies/metwaly_2020/metabolitePathwayAnnotations.csv.gz,245,TRUE,studies/metwaly_2020/drugBankSimilarityMatches.csv.gz,1340,TRUE,studies/metwaly_2020/drugCentralSimilarityMatches.csv.gz,1340,TRUE,data/processed_data/Metwaly_2020/CuratedMetadata.csv,data/processed_data/Metwaly_2020/CuratedSpeciesProfile.csv,data/processed_data/Metwaly_2020/CuratedMetabolome.csv,46,46
NishimotoY_2021,nishimotoy_2021,studies/nishimotoy_2021/MetadataProfile.csv.gz,120,TRUE,studies/nishimotoy_2021/taxaAbundanceProfile.csv.gz,120,TRUE,studies/nishimotoy_2021/OriginalMetaboliteProfile.csv.gz,120,TRUE,studies/nishimotoy_2021/harmonizedMetaboliteProfile.csv.gz,120,TRUE,studies/nishimotoy_2021/metaboliteIdentifierMapping.csv.gz,327,TRUE,studies/nishimotoy_2021/microbialProducerAnnotations.csv.gz,5014,TRUE,studies/nishimotoy_2021/metaboliteDiseaseAssociations.csv.gz,136,TRUE,studies/nishimotoy_2021/metabolitePathwayAnnotations.csv.gz,128693,TRUE,studies/nishimotoy_2021/drugBankSimilarityMatches.csv.gz,1635,TRUE,studies/nishimotoy_2021/drugCentralSimilarityMatches.csv.gz,1635,TRUE,data/processed_data/NishimotoY_2021/CuratedMetadata.csv,data/processed_data/NishimotoY_2021/CuratedSpeciesProfile.csv,data/processed_data/NishimotoY_2021/CuratedMetabolome.csv,120,120
OdenwaldA_2023,odenwalda_2023,studies/odenwalda_2023/MetadataProfile.csv.gz,877,TRUE,studies/odenwalda_2023/taxaAbundanceProfile.csv.gz,877,TRUE,studies/odenwalda_2023/OriginalMetaboliteProfile.csv.gz,877,TRUE,studies/odenwalda_2023/harmonizedMetaboliteProfile.csv.gz,877,TRUE,studies/odenwalda_2023/metaboliteIdentifierMapping.csv.gz,34,TRUE,studies/odenwalda_2023/microbialProducerAnnotations.csv.gz,1702,TRUE,studies/odenwalda_2023/metaboliteDiseaseAssociations.csv.gz,26,TRUE,studies/odenwalda_2023/metabolitePathwayAnnotations.csv.gz,355,TRUE,studies/odenwalda_2023/drugBankSimilarityMatches.csv.gz,170,TRUE,studies/odenwalda_2023/drugCentralSimilarityMatches.csv.gz,170,TRUE,data/processed_data/OdenwaldA_2023/CuratedMetadata.csv,data/processed_data/OdenwaldA_2023/CuratedSpeciesProfile.csv,data/processed_data/OdenwaldA_2023/CuratedMetabolome.csv,877,877
POYET_BIO_ML_2019,poyet_bio_ml_2019,studies/poyet_bio_ml_2019/MetadataProfile.csv.gz,144,TRUE,studies/poyet_bio_ml_2019/taxaAbundanceProfile.csv.gz,144,TRUE,studies/poyet_bio_ml_2019/OriginalMetaboliteProfile.csv.gz,144,TRUE,studies/poyet_bio_ml_2019/harmonizedMetaboliteProfile.csv.gz,144,TRUE,studies/poyet_bio_ml_2019/metaboliteIdentifierMapping.csv.gz,402,TRUE,studies/poyet_bio_ml_2019/microbialProducerAnnotations.csv.gz,5435,TRUE,studies/poyet_bio_ml_2019/metaboliteDiseaseAssociations.csv.gz,174,TRUE,studies/poyet_bio_ml_2019/metabolitePathwayAnnotations.csv.gz,53378,TRUE,studies/poyet_bio_ml_2019/drugBankSimilarityMatches.csv.gz,2010,TRUE,studies/poyet_bio_ml_2019/drugCentralSimilarityMatches.csv.gz,2010,TRUE,data/processed_data/POYET_BIO_ML_2019/CuratedMetadata.csv,data/processed_data/POYET_BIO_ML_2019/CuratedSpeciesProfile.csv,data/processed_data/POYET_BIO_ML_2019/CuratedMetabolome.csv,144,144
QuinnR_2016,quinnr_2016,studies/quinnr_2016/MetadataProfile.csv.gz,7,TRUE,studies/quinnr_2016/taxaAbundanceProfile.csv.gz,7,TRUE,studies/quinnr_2016/OriginalMetaboliteProfile.csv.gz,7,TRUE,studies/quinnr_2016/harmonizedMetaboliteProfile.csv.gz,7,TRUE,studies/quinnr_2016/metaboliteIdentifierMapping.csv.gz,152,TRUE,studies/quinnr_2016/microbialProducerAnnotations.csv.gz,1366,TRUE,studies/quinnr_2016/metaboliteDiseaseAssociations.csv.gz,124,TRUE,studies/quinnr_2016/metabolitePathwayAnnotations.csv.gz,38987,TRUE,studies/quinnr_2016/drugBankSimilarityMatches.csv.gz,760,TRUE,studies/quinnr_2016/drugCentralSimilarityMatches.csv.gz,760,TRUE,data/processed_data/QuinnR_2016/CuratedMetadata.csv,data/processed_data/QuinnR_2016/CuratedSpeciesProfile.csv,data/processed_data/QuinnR_2016/CuratedMetabolome.csv,7,7
RashidiA_2022,rashidia_2022,studies/rashidia_2022/MetadataProfile.csv.gz,137,TRUE,studies/rashidia_2022/taxaAbundanceProfile.csv.gz,137,TRUE,studies/rashidia_2022/OriginalMetaboliteProfile.csv.gz,137,TRUE,studies/rashidia_2022/harmonizedMetaboliteProfile.csv.gz,137,TRUE,studies/rashidia_2022/metaboliteIdentifierMapping.csv.gz,849,TRUE,studies/rashidia_2022/microbialProducerAnnotations.csv.gz,7058,TRUE,studies/rashidia_2022/metaboliteDiseaseAssociations.csv.gz,387,TRUE,studies/rashidia_2022/metabolitePathwayAnnotations.csv.gz,104797,TRUE,studies/rashidia_2022/drugBankSimilarityMatches.csv.gz,4245,TRUE,studies/rashidia_2022/drugCentralSimilarityMatches.csv.gz,4245,TRUE,data/processed_data/RashidiA_2022/CuratedMetadata.csv,data/processed_data/RashidiA_2022/CuratedSpeciesProfile.csv,data/processed_data/RashidiA_2022/CuratedMetabolome.csv,137,137
SatoY_2021,satoy_2021,studies/satoy_2021/MetadataProfile.csv.gz,259,TRUE,studies/satoy_2021/taxaAbundanceProfile.csv.gz,259,TRUE,studies/satoy_2021/OriginalMetaboliteProfile.csv.gz,259,TRUE,studies/satoy_2021/harmonizedMetaboliteProfile.csv.gz,259,TRUE,studies/satoy_2021/metaboliteIdentifierMapping.csv.gz,43,TRUE,studies/satoy_2021/microbialProducerAnnotations.csv.gz,732,TRUE,studies/satoy_2021/metaboliteDiseaseAssociations.csv.gz,11,TRUE,studies/satoy_2021/metabolitePathwayAnnotations.csv.gz,77,TRUE,studies/satoy_2021/drugBankSimilarityMatches.csv.gz,215,TRUE,studies/satoy_2021/drugCentralSimilarityMatches.csv.gz,215,TRUE,data/processed_data/SatoY_2021/CuratedMetadata.csv,data/processed_data/SatoY_2021/CuratedSpeciesProfile.csv,data/processed_data/SatoY_2021/CuratedMetabolome.csv,259,259
SchirmerM_2024_Fecal,schirmerm_2024_fecal,studies/schirmerm_2024_fecal/MetadataProfile.csv.gz,91,TRUE,studies/schirmerm_2024_fecal/taxaAbundanceProfile.csv.gz,91,TRUE,studies/schirmerm_2024_fecal/OriginalMetaboliteProfile.csv.gz,91,TRUE,studies/schirmerm_2024_fecal/harmonizedMetaboliteProfile.csv.gz,91,TRUE,studies/schirmerm_2024_fecal/metaboliteIdentifierMapping.csv.gz,476,TRUE,studies/schirmerm_2024_fecal/microbialProducerAnnotations.csv.gz,5551,TRUE,studies/schirmerm_2024_fecal/metaboliteDiseaseAssociations.csv.gz,175,TRUE,studies/schirmerm_2024_fecal/metabolitePathwayAnnotations.csv.gz,52353,TRUE,studies/schirmerm_2024_fecal/drugBankSimilarityMatches.csv.gz,2380,TRUE,studies/schirmerm_2024_fecal/drugCentralSimilarityMatches.csv.gz,2380,TRUE,data/processed_data/SchirmerM_2024_Fecal/CuratedMetadata.csv,data/processed_data/SchirmerM_2024_Fecal/CuratedSpeciesProfile.csv,data/processed_data/SchirmerM_2024_Fecal/CuratedMetabolome.csv,91,91
SchirmerM_2024_Serum,schirmerm_2024_serum,studies/schirmerm_2024_serum/MetadataProfile.csv.gz,85,TRUE,studies/schirmerm_2024_serum/taxaAbundanceProfile.csv.gz,85,TRUE,studies/schirmerm_2024_serum/OriginalMetaboliteProfile.csv.gz,85,TRUE,studies/schirmerm_2024_serum/harmonizedMetaboliteProfile.csv.gz,85,TRUE,studies/schirmerm_2024_serum/metaboliteIdentifierMapping.csv.gz,511,TRUE,studies/schirmerm_2024_serum/microbialProducerAnnotations.csv.gz,5370,TRUE,studies/schirmerm_2024_serum/metaboliteDiseaseAssociations.csv.gz,183,TRUE,studies/schirmerm_2024_serum/metabolitePathwayAnnotations.csv.gz,82549,TRUE,studies/schirmerm_2024_serum/drugBankSimilarityMatches.csv.gz,2555,TRUE,studies/schirmerm_2024_serum/drugCentralSimilarityMatches.csv.gz,2555,TRUE,data/processed_data/SchirmerM_2024_Serum/CuratedMetadata.csv,data/processed_data/SchirmerM_2024_Serum/CuratedSpeciesProfile.csv,data/processed_data/SchirmerM_2024_Serum/CuratedMetabolome.csv,85,85
ShalonD_2023,shalond_2023,studies/shalond_2023/MetadataProfile.csv.gz,56,TRUE,studies/shalond_2023/taxaAbundanceProfile.csv.gz,56,TRUE,studies/shalond_2023/OriginalMetaboliteProfile.csv.gz,56,TRUE,studies/shalond_2023/harmonizedMetaboliteProfile.csv.gz,56,TRUE,studies/shalond_2023/metaboliteIdentifierMapping.csv.gz,17,TRUE,studies/shalond_2023/microbialProducerAnnotations.csv.gz,740,TRUE,studies/shalond_2023/metaboliteDiseaseAssociations.csv.gz,11,TRUE,studies/shalond_2023/metabolitePathwayAnnotations.csv.gz,84,TRUE,studies/shalond_2023/drugBankSimilarityMatches.csv.gz,85,TRUE,studies/shalond_2023/drugCentralSimilarityMatches.csv.gz,85,TRUE,data/processed_data/ShalonD_2023/CuratedMetadata.csv,data/processed_data/ShalonD_2023/CuratedSpeciesProfile.csv,data/processed_data/ShalonD_2023/CuratedMetabolome.csv,56,56
ShalonD_2023_UT,shalond_2023_ut,studies/shalond_2023_ut/MetadataProfile.csv.gz,56,TRUE,studies/shalond_2023_ut/taxaAbundanceProfile.csv.gz,56,TRUE,studies/shalond_2023_ut/OriginalMetaboliteProfile.csv.gz,56,TRUE,studies/shalond_2023_ut/harmonizedMetaboliteProfile.csv.gz,56,TRUE,studies/shalond_2023_ut/metaboliteIdentifierMapping.csv.gz,362,TRUE,studies/shalond_2023_ut/microbialProducerAnnotations.csv.gz,1772,TRUE,studies/shalond_2023_ut/metaboliteDiseaseAssociations.csv.gz,57,TRUE,studies/shalond_2023_ut/metabolitePathwayAnnotations.csv.gz,52062,TRUE,studies/shalond_2023_ut/drugBankSimilarityMatches.csv.gz,1810,TRUE,studies/shalond_2023_ut/drugCentralSimilarityMatches.csv.gz,1810,TRUE,data/processed_data/ShalonD_2023_UT/CuratedMetadata.csv,data/processed_data/ShalonD_2023_UT/CuratedSpeciesProfile.csv,data/processed_data/ShalonD_2023_UT/CuratedMetabolome.csv,56,56
ShoerS_2023,shoers_2023,studies/shoers_2023/MetadataProfile.csv.gz,296,TRUE,studies/shoers_2023/taxaAbundanceProfile.csv.gz,296,TRUE,studies/shoers_2023/OriginalMetaboliteProfile.csv.gz,296,TRUE,studies/shoers_2023/harmonizedMetaboliteProfile.csv.gz,296,TRUE,studies/shoers_2023/metaboliteIdentifierMapping.csv.gz,809,TRUE,studies/shoers_2023/microbialProducerAnnotations.csv.gz,7200,TRUE,studies/shoers_2023/metaboliteDiseaseAssociations.csv.gz,389,TRUE,studies/shoers_2023/metabolitePathwayAnnotations.csv.gz,104858,TRUE,studies/shoers_2023/drugBankSimilarityMatches.csv.gz,4045,TRUE,studies/shoers_2023/drugCentralSimilarityMatches.csv.gz,4045,TRUE,data/processed_data/ShoerS_2023/CuratedMetadata.csv,data/processed_data/ShoerS_2023/CuratedSpeciesProfile.csv,data/processed_data/ShoerS_2023/CuratedMetabolome.csv,296,296
TanesC_2021_Fecal,tanesc_2021_fecal,studies/tanesc_2021_fecal/MetadataProfile.csv.gz,128,TRUE,studies/tanesc_2021_fecal/taxaAbundanceProfile.csv.gz,128,TRUE,studies/tanesc_2021_fecal/OriginalMetaboliteProfile.csv.gz,128,TRUE,studies/tanesc_2021_fecal/harmonizedMetaboliteProfile.csv.gz,128,TRUE,studies/tanesc_2021_fecal/metaboliteIdentifierMapping.csv.gz,54,TRUE,studies/tanesc_2021_fecal/microbialProducerAnnotations.csv.gz,1618,TRUE,studies/tanesc_2021_fecal/metaboliteDiseaseAssociations.csv.gz,34,TRUE,studies/tanesc_2021_fecal/metabolitePathwayAnnotations.csv.gz,1816,TRUE,studies/tanesc_2021_fecal/drugBankSimilarityMatches.csv.gz,270,TRUE,studies/tanesc_2021_fecal/drugCentralSimilarityMatches.csv.gz,270,TRUE,data/processed_data/TanesC_2021_Fecal/CuratedMetadata.csv,data/processed_data/TanesC_2021_Fecal/CuratedSpeciesProfile.csv,data/processed_data/TanesC_2021_Fecal/CuratedMetabolome.csv,128,128
TanesC_2021_Serum,tanesc_2021_serum,studies/tanesc_2021_serum/MetadataProfile.csv.gz,128,TRUE,studies/tanesc_2021_serum/taxaAbundanceProfile.csv.gz,128,TRUE,studies/tanesc_2021_serum/OriginalMetaboliteProfile.csv.gz,128,TRUE,studies/tanesc_2021_serum/harmonizedMetaboliteProfile.csv.gz,128,TRUE,studies/tanesc_2021_serum/metaboliteIdentifierMapping.csv.gz,40,TRUE,studies/tanesc_2021_serum/microbialProducerAnnotations.csv.gz,1493,TRUE,studies/tanesc_2021_serum/metaboliteDiseaseAssociations.csv.gz,30,TRUE,studies/tanesc_2021_serum/metabolitePathwayAnnotations.csv.gz,1810,TRUE,studies/tanesc_2021_serum/drugBankSimilarityMatches.csv.gz,200,TRUE,studies/tanesc_2021_serum/drugCentralSimilarityMatches.csv.gz,200,TRUE,data/processed_data/TanesC_2021_Serum/CuratedMetadata.csv,data/processed_data/TanesC_2021_Serum/CuratedSpeciesProfile.csv,data/processed_data/TanesC_2021_Serum/CuratedMetabolome.csv,128,128
TherdtathaM_2025,therdtatham_2025,studies/therdtatham_2025/MetadataProfile.csv.gz,55,TRUE,studies/therdtatham_2025/taxaAbundanceProfile.csv.gz,55,TRUE,studies/therdtatham_2025/OriginalMetaboliteProfile.csv.gz,55,TRUE,studies/therdtatham_2025/harmonizedMetaboliteProfile.csv.gz,55,TRUE,studies/therdtatham_2025/metaboliteIdentifierMapping.csv.gz,74,TRUE,studies/therdtatham_2025/microbialProducerAnnotations.csv.gz,121,TRUE,studies/therdtatham_2025/metaboliteDiseaseAssociations.csv.gz,1,TRUE,studies/therdtatham_2025/metabolitePathwayAnnotations.csv.gz,3,TRUE,studies/therdtatham_2025/drugBankSimilarityMatches.csv.gz,370,TRUE,studies/therdtatham_2025/drugCentralSimilarityMatches.csv.gz,370,TRUE,data/processed_data/TherdtathaM_2025/CuratedMetadata.csv,data/processed_data/TherdtathaM_2025/CuratedSpeciesProfile.csv,data/processed_data/TherdtathaM_2025/CuratedMetabolome.csv,55,55
WANDRO_PRETERMS_2018,wandro_preterms_2018,studies/wandro_preterms_2018/MetadataProfile.csv.gz,75,TRUE,studies/wandro_preterms_2018/taxaAbundanceProfile.csv.gz,75,TRUE,studies/wandro_preterms_2018/OriginalMetaboliteProfile.csv.gz,75,TRUE,studies/wandro_preterms_2018/harmonizedMetaboliteProfile.csv.gz,75,TRUE,studies/wandro_preterms_2018/metaboliteIdentifierMapping.csv.gz,217,TRUE,studies/wandro_preterms_2018/microbialProducerAnnotations.csv.gz,3374,TRUE,studies/wandro_preterms_2018/metaboliteDiseaseAssociations.csv.gz,98,TRUE,studies/wandro_preterms_2018/metabolitePathwayAnnotations.csv.gz,78064,TRUE,studies/wandro_preterms_2018/drugBankSimilarityMatches.csv.gz,1085,TRUE,studies/wandro_preterms_2018/drugCentralSimilarityMatches.csv.gz,1085,TRUE,data/processed_data/WANDRO_PRETERMS_2018/CuratedMetadata.csv,data/processed_data/WANDRO_PRETERMS_2018/CuratedSpeciesProfile.csv,data/processed_data/WANDRO_PRETERMS_2018/CuratedMetabolome.csv,75,75
WANG_ESRD_2020_Fecal,wang_esrd_2020_fecal,studies/wang_esrd_2020_fecal/MetadataProfile.csv.gz,287,TRUE,studies/wang_esrd_2020_fecal/taxaAbundanceProfile.csv.gz,287,TRUE,studies/wang_esrd_2020_fecal/OriginalMetaboliteProfile.csv.gz,287,TRUE,studies/wang_esrd_2020_fecal/harmonizedMetaboliteProfile.csv.gz,287,TRUE,studies/wang_esrd_2020_fecal/metaboliteIdentifierMapping.csv.gz,245,TRUE,studies/wang_esrd_2020_fecal/microbialProducerAnnotations.csv.gz,13,TRUE,studies/wang_esrd_2020_fecal/metaboliteDiseaseAssociations.csv.gz,12,TRUE,studies/wang_esrd_2020_fecal/metabolitePathwayAnnotations.csv.gz,2133,TRUE,studies/wang_esrd_2020_fecal/drugBankSimilarityMatches.csv.gz,1225,TRUE,studies/wang_esrd_2020_fecal/drugCentralSimilarityMatches.csv.gz,1225,TRUE,data/processed_data/WANG_ESRD_2020_Fecal/CuratedMetadata.csv,data/processed_data/WANG_ESRD_2020_Fecal/CuratedSpeciesProfile.csv,data/processed_data/WANG_ESRD_2020_Fecal/CuratedMetabolome.csv,287,287
WANG_ESRD_2020_Serum,wang_esrd_2020_serum,studies/wang_esrd_2020_serum/MetadataProfile.csv.gz,284,TRUE,studies/wang_esrd_2020_serum/taxaAbundanceProfile.csv.gz,284,TRUE,studies/wang_esrd_2020_serum/OriginalMetaboliteProfile.csv.gz,284,TRUE,studies/wang_esrd_2020_serum/harmonizedMetaboliteProfile.csv.gz,284,TRUE,studies/wang_esrd_2020_serum/metaboliteIdentifierMapping.csv.gz,157,TRUE,studies/wang_esrd_2020_serum/microbialProducerAnnotations.csv.gz,2531,TRUE,studies/wang_esrd_2020_serum/metaboliteDiseaseAssociations.csv.gz,68,TRUE,studies/wang_esrd_2020_serum/metabolitePathwayAnnotations.csv.gz,2733,TRUE,studies/wang_esrd_2020_serum/drugBankSimilarityMatches.csv.gz,785,TRUE,studies/wang_esrd_2020_serum/drugCentralSimilarityMatches.csv.gz,785,TRUE,data/processed_data/WANG_ESRD_2020_Serum/CuratedMetadata.csv,data/processed_data/WANG_ESRD_2020_Serum/CuratedSpeciesProfile.csv,data/processed_data/WANG_ESRD_2020_Serum/CuratedMetabolome.csv,284,284
WangC_2023,wangc_2023,studies/wangc_2023/MetadataProfile.csv.gz,64,TRUE,studies/wangc_2023/taxaAbundanceProfile.csv.gz,64,TRUE,studies/wangc_2023/OriginalMetaboliteProfile.csv.gz,64,TRUE,studies/wangc_2023/harmonizedMetaboliteProfile.csv.gz,64,TRUE,studies/wangc_2023/metaboliteIdentifierMapping.csv.gz,4033,TRUE,studies/wangc_2023/microbialProducerAnnotations.csv.gz,5641,TRUE,studies/wangc_2023/metaboliteDiseaseAssociations.csv.gz,263,TRUE,studies/wangc_2023/metabolitePathwayAnnotations.csv.gz,323847,TRUE,studies/wangc_2023/drugBankSimilarityMatches.csv.gz,20165,TRUE,studies/wangc_2023/drugCentralSimilarityMatches.csv.gz,20165,TRUE,data/processed_data/WangC_2023/CuratedMetadata.csv,data/processed_data/WangC_2023/CuratedSpeciesProfile.csv,data/processed_data/WangC_2023/CuratedMetabolome.csv,64,64
WuL_2025,wul_2025,studies/wul_2025/MetadataProfile.csv.gz,30,TRUE,studies/wul_2025/taxaAbundanceProfile.csv.gz,30,TRUE,studies/wul_2025/OriginalMetaboliteProfile.csv.gz,30,TRUE,studies/wul_2025/harmonizedMetaboliteProfile.csv.gz,30,TRUE,studies/wul_2025/metaboliteIdentifierMapping.csv.gz,841,TRUE,studies/wul_2025/microbialProducerAnnotations.csv.gz,5735,TRUE,studies/wul_2025/metaboliteDiseaseAssociations.csv.gz,302,TRUE,studies/wul_2025/metabolitePathwayAnnotations.csv.gz,104002,TRUE,studies/wul_2025/drugBankSimilarityMatches.csv.gz,4205,TRUE,studies/wul_2025/drugCentralSimilarityMatches.csv.gz,4205,TRUE,data/processed_data/WuL_2025/CuratedMetadata.csv,data/processed_data/WuL_2025/CuratedSpeciesProfile.csv,data/processed_data/WuL_2025/CuratedMetabolome.csv,30,30
WuY_2025,wuy_2025,studies/wuy_2025/MetadataProfile.csv.gz,105,TRUE,studies/wuy_2025/taxaAbundanceProfile.csv.gz,105,TRUE,studies/wuy_2025/OriginalMetaboliteProfile.csv.gz,105,TRUE,studies/wuy_2025/harmonizedMetaboliteProfile.csv.gz,105,TRUE,studies/wuy_2025/metaboliteIdentifierMapping.csv.gz,346,TRUE,studies/wuy_2025/microbialProducerAnnotations.csv.gz,2709,TRUE,studies/wuy_2025/metaboliteDiseaseAssociations.csv.gz,89,TRUE,studies/wuy_2025/metabolitePathwayAnnotations.csv.gz,51210,TRUE,studies/wuy_2025/drugBankSimilarityMatches.csv.gz,1730,TRUE,studies/wuy_2025/drugCentralSimilarityMatches.csv.gz,1730,TRUE,data/processed_data/WuY_2025/CuratedMetadata.csv,data/processed_data/WuY_2025/CuratedSpeciesProfile.csv,data/processed_data/WuY_2025/CuratedMetabolome.csv,105,105
XiongR_2023,xiongr_2023,studies/xiongr_2023/MetadataProfile.csv.gz,180,TRUE,studies/xiongr_2023/taxaAbundanceProfile.csv.gz,180,TRUE,studies/xiongr_2023/OriginalMetaboliteProfile.csv.gz,180,TRUE,studies/xiongr_2023/harmonizedMetaboliteProfile.csv.gz,180,TRUE,studies/xiongr_2023/metaboliteIdentifierMapping.csv.gz,943,TRUE,studies/xiongr_2023/microbialProducerAnnotations.csv.gz,7396,TRUE,studies/xiongr_2023/metaboliteDiseaseAssociations.csv.gz,400,TRUE,studies/xiongr_2023/metabolitePathwayAnnotations.csv.gz,108317,TRUE,studies/xiongr_2023/drugBankSimilarityMatches.csv.gz,4715,TRUE,studies/xiongr_2023/drugCentralSimilarityMatches.csv.gz,4715,TRUE,data/processed_data/XiongR_2023/CuratedMetadata.csv,data/processed_data/XiongR_2023/CuratedSpeciesProfile.csv,data/processed_data/XiongR_2023/CuratedMetabolome.csv,180,180
