"study","study_slug","metadata_file","species_file","metabolome_file","n_metadata","n_species","n_metabolome","has_metadata","has_species","has_metabolome","metadata_source","species_source","metabolome_source","n_shared_available","n_shared_all_modalities"
"SchirmerM_2024_Fecal","schirmerm_2024_fecal","studies/schirmerm_2024_fecal/metadata.csv.gz","studies/schirmerm_2024_fecal/species.csv.gz","studies/schirmerm_2024_fecal/metabolome.csv.gz",91,91,91,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Fecal/SchirmerM_2024_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Fecal/SchirmerM_2024_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Fecal/SchirmerM_2024_Fecal_CuratedMetabolome.csv",91,91
"SchirmerM_2024_Serum","schirmerm_2024_serum","studies/schirmerm_2024_serum/metadata.csv.gz","studies/schirmerm_2024_serum/species.csv.gz","studies/schirmerm_2024_serum/metabolome.csv.gz",85,85,85,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Serum/SchirmerM_2024_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Serum/SchirmerM_2024_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/SchirmerM_2024_Serum/SchirmerM_2024_Serum_CuratedMetabolome.csv",85,85
"ShalonD_2023_Targeted","shalond_2023_targeted","studies/shalond_2023_targeted/metadata.csv.gz","studies/shalond_2023_targeted/species.csv.gz","studies/shalond_2023_targeted/metabolome.csv.gz",56,56,56,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Targeted/ShalonD_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Targeted/ShalonD_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Targeted/ShalonD_2023_CuratedMetabolome.csv",56,56
"ShalonD_2023_Untargeted","shalond_2023_untargeted","studies/shalond_2023_untargeted/metadata.csv.gz","studies/shalond_2023_untargeted/species.csv.gz","studies/shalond_2023_untargeted/metabolome.csv.gz",56,56,56,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Untargeted/ShalonD_2023_UT_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Untargeted/ShalonD_2023_UT_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShalonD_2023_Untargeted/ShalonD_2023_UT_CuratedMetabolome.csv",56,56
"ShoerS_2023","shoers_2023","studies/shoers_2023/metadata.csv.gz","studies/shoers_2023/species.csv.gz","studies/shoers_2023/metabolome.csv.gz",296,296,296,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShoerS_2023/ShoerS_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShoerS_2023/ShoerS_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ShoerS_2023/ShoerS_2023_CuratedMetabolome.csv",296,296
"TanesC_2021_Fecal","tanesc_2021_fecal","studies/tanesc_2021_fecal/metadata.csv.gz","studies/tanesc_2021_fecal/species.csv.gz","studies/tanesc_2021_fecal/metabolome.csv.gz",130,130,130,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Fecal/TanesC_2021_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Fecal/TanesC_2021_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Fecal/TanesC_2021_Fecal_CuratedMetabolome.csv",130,130
"TanesC_2021_Serum","tanesc_2021_serum","studies/tanesc_2021_serum/metadata.csv.gz","studies/tanesc_2021_serum/species.csv.gz","studies/tanesc_2021_serum/metabolome.csv.gz",130,130,130,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Serum/TanesC_2021_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Serum/TanesC_2021_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TanesC_2021_Serum/TanesC_2021_Serum_CuratedMetabolome.csv",130,130
"TherdtathaM_2025","therdtatham_2025","studies/therdtatham_2025/metadata.csv.gz","studies/therdtatham_2025/species.csv.gz","studies/therdtatham_2025/metabolome.csv.gz",55,55,55,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TherdtathaM_2025/TherdtathaM_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TherdtathaM_2025/TherdtathaM_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/TherdtathaM_2025/TherdtathaM_2025_CuratedMetabolome.csv",55,55
"WANDRO_PRETERMS_2018","wandro_preterms_2018","studies/wandro_preterms_2018/metadata.csv.gz","studies/wandro_preterms_2018/species.csv.gz","studies/wandro_preterms_2018/metabolome.csv.gz",75,75,75,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANDRO_PRETERMS_2018/WANDRO_PRETERMS_2018_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANDRO_PRETERMS_2018/WANDRO_PRETERMS_2018_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANDRO_PRETERMS_2018/WANDRO_PRETERMS_2018_CuratedMetabolome.csv",75,75
"WANG_ESRD_2020 - Fecal","wang_esrd_2020_fecal","studies/wang_esrd_2020_fecal/metadata.csv.gz","studies/wang_esrd_2020_fecal/species.csv.gz","studies/wang_esrd_2020_fecal/metabolome.csv.gz",287,287,287,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Fecal/WANG_ESRD_2020_Fecal_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Fecal/WANG_ESRD_2020_Fecal_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Fecal/WANG_ESRD_2020_Fecal_CuratedMetabolome.csv",287,287
"WANG_ESRD_2020 - Serum","wang_esrd_2020_serum","studies/wang_esrd_2020_serum/metadata.csv.gz","studies/wang_esrd_2020_serum/species.csv.gz","studies/wang_esrd_2020_serum/metabolome.csv.gz",284,284,284,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Serum/WANG_ESRD_2020_Serum_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Serum/WANG_ESRD_2020_Serum_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WANG_ESRD_2020 - Serum/WANG_ESRD_2020_Serum_CuratedMetabolome.csv",284,284
"WangC_2023","wangc_2023","studies/wangc_2023/metadata.csv.gz","studies/wangc_2023/species.csv.gz","studies/wangc_2023/metabolome.csv.gz",64,64,64,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WangC_2023/WangC_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WangC_2023/WangC_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WangC_2023/WangC_2023_CuratedMetabolome.csv",64,64
"WuL_2025","wul_2025","studies/wul_2025/metadata.csv.gz","studies/wul_2025/species.csv.gz","studies/wul_2025/metabolome.csv.gz",30,30,30,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuL_2025/WuL_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuL_2025/WuL_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuL_2025/WuL_2025_CuratedMetabolome.csv",30,30
"WuY_2025","wuy_2025","studies/wuy_2025/metadata.csv.gz","studies/wuy_2025/species.csv.gz","studies/wuy_2025/metabolome.csv.gz",105,105,105,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuY_2025/WuY_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuY_2025/WuY_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/WuY_2025/WuY_2025_CuratedMetabolome.csv",105,105
"XiongR_2023","xiongr_2023","studies/xiongr_2023/metadata.csv.gz","studies/xiongr_2023/species.csv.gz","studies/xiongr_2023/metabolome.csv.gz",180,180,180,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XiongR_2023/XiongR_2023_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XiongR_2023/XiongR_2023_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XiongR_2023/XiongR_2023_CuratedMetabolome.csv",180,180
"XuQ_Fecal_2022","xuq_fecal_2022","studies/xuq_fecal_2022/metadata.csv.gz","studies/xuq_fecal_2022/species.csv.gz","studies/xuq_fecal_2022/metabolome.csv.gz",305,305,305,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Fecal_2022/XuQ_Fecal_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Fecal_2022/XuQ_Fecal_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Fecal_2022/XuQ_Fecal_2022_CuratedMetabolome.csv",305,305
"XuQ_Serum_2022","xuq_serum_2022","studies/xuq_serum_2022/metadata.csv.gz","studies/xuq_serum_2022/species.csv.gz","studies/xuq_serum_2022/metabolome.csv.gz",305,305,305,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Serum_2022/XuQ_Serum_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Serum_2022/XuQ_Serum_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XuQ_Serum_2022/XuQ_Serum_2022_CuratedMetabolome.csv",305,305
"XueH_2024","xueh_2024","studies/xueh_2024/metadata.csv.gz","studies/xueh_2024/species.csv.gz","studies/xueh_2024/metabolome.csv.gz",56,56,56,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XueH_2024/XueH_2024_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XueH_2024/XueH_2024_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/XueH_2024/XueH_2024_CuratedMetabolome.csv",56,56
"YachidaS_2019","yachidas_2019","studies/yachidas_2019/metadata.csv.gz","studies/yachidas_2019/species.csv.gz","studies/yachidas_2019/metabolome.csv.gz",347,347,347,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/YachidaS_2019/YACHIDA_CRC_2019_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/YachidaS_2019/YACHIDA_CRC_2019_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/YachidaS_2019/YACHIDA_CRC_2019_CuratedMetabolome.csv",347,347
