"title","description","biocversion","genome","sourcetype","sourceurl","sourceversion","species","taxonomyid","coordinate_1_based","dataprovider","maintainer","rdataclass","dispatchclass","location_prefix","rdatapath","preparerclass","tags"
"HuMMANet Study Bundle: SatoY_2021","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study SatoY_2021 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/satoy_2021.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,SatoY_2021"
"HuMMANet Study Bundle: SchirmerM_2024_Fecal","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study SchirmerM_2024_Fecal .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/schirmerm_2024_fecal.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,SchirmerM_2024_Fecal"
"HuMMANet Study Bundle: SchirmerM_2024_Serum","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study SchirmerM_2024_Serum .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/schirmerm_2024_serum.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,SchirmerM_2024_Serum"
"HuMMANet Study Bundle: ShalonD_2023","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ShalonD_2023 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/shalond_2023.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ShalonD_2023"
"HuMMANet Study Bundle: ShalonD_2023_UT","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ShalonD_2023_UT .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/shalond_2023_ut.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ShalonD_2023_UT"
"HuMMANet Study Bundle: ShoerS_2023","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ShoerS_2023 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/shoers_2023.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ShoerS_2023"
"HuMMANet Study Bundle: TanesC_2021_Fecal","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study TanesC_2021_Fecal .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/tanesc_2021_fecal.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,TanesC_2021_Fecal"
"HuMMANet Study Bundle: TanesC_2021_Serum","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study TanesC_2021_Serum .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/tanesc_2021_serum.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,TanesC_2021_Serum"
"HuMMANet Study Bundle: TherdtathaM_2025","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study TherdtathaM_2025 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/therdtatham_2025.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,TherdtathaM_2025"
"HuMMANet Study Bundle: WANDRO_PRETERMS_2018","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WANDRO_PRETERMS_2018 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wandro_preterms_2018.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WANDRO_PRETERMS_2018"
"HuMMANet Study Bundle: WANG_ESRD_2020_Fecal","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WANG_ESRD_2020_Fecal .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wang_esrd_2020_fecal.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WANG_ESRD_2020_Fecal"
"HuMMANet Study Bundle: WANG_ESRD_2020_Serum","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WANG_ESRD_2020_Serum .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wang_esrd_2020_serum.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WANG_ESRD_2020_Serum"
"HuMMANet Study Bundle: WangC_2023","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WangC_2023 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wangc_2023.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WangC_2023"
"HuMMANet Study Bundle: WuL_2025","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WuL_2025 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wul_2025.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WuL_2025"
"HuMMANet Study Bundle: WuY_2025","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study WuY_2025 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/wuy_2025.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,WuY_2025"
"HuMMANet Study Bundle: XiongR_2023","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study XiongR_2023 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/xiongr_2023.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,XiongR_2023"
"HuMMANet Study Bundle: XuQ_Fecal_2022","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study XuQ_Fecal_2022 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/xuq_fecal_2022.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,XuQ_Fecal_2022"
"HuMMANet Study Bundle: XuQ_Serum_2022","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study XuQ_Serum_2022 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/xuq_serum_2022.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,XuQ_Serum_2022"
"HuMMANet Study Bundle: XueH_2024","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study XueH_2024 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/xueh_2024.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,XueH_2024"
"HuMMANet Study Bundle: YACHIDA_CRC_2019","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study YACHIDA_CRC_2019 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/yachida_crc_2019.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,YACHIDA_CRC_2019"
