"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"82","MSM6J2IQ",0,0,0,0,0,0.000381390000028821,0,0.21238233801605,0,0,0,0.00013974000001056,0.164763442012451,0.28914219702185,0,0,0.00180452800013637,8.39673087341473e-05,1.11751363272553e-05,0,0,0.00158164100011952,0.0104461890007894,8.62228408368962e-05,0.00145112700010966,0.000771700000058317,0,0.000181673000013729,0.0156047960011792,9.59626385533113e-05,0.0372702070028165,0,0,0.212610249016067,0.0185281710014002,0.0004697660000355,0,0.00156205900011804,0,0,0,0,0,0,0,0,0.00576719100043582,0,0.0223294600016874,0.000394718000029829,0.00134798800010187,0,0.000646928000048888,0,0,0,0.000145174000010971
"83","HSM5MD62",0,0,0,0,0,0.0595063729660734,0.0652586329627939,0,0,0.192526239890234,0,0.0497285529716481,0.0411616619765324,0.0847225809516968,0,0,0,0,5.0259158319945e-05,0.0236275719865291,0,0.0442654889747627,0,0.000122175999930343,0,0.00105214699940014,0.00705770399597616,0,0,0.00837491799522518,0,0,0,0.000793552999547569,0.0496086139717165,0,0,0,0.00372470999787642,0,8.67470718543313e-05,0,3.35453398622584e-05,0,0,0,0,0.00554804599683687,0,0.105868268939641,0,0.135783178922585,0.000176553999899341,0.029935154982933,0.0909873209481251,0,0
"84","HSM5MD7J",0.000196472999730847,0,0,0,0.000401316999450225,0.0321624119559399,0.0713825229022112,0.126201078827114,0.0592644789188121,0.0222708169694906,0.0361491809504783,0.00970370598670664,0.110343386848838,0,4.49603329066931e-05,0,0.000470097999356001,0,0.000724944999006879,0,0,0.000281672999614129,0.000719042999014964,5.33300368845501e-05,0,0.00024776499966058,0.00700222299040747,0.00310076099575219,0,0.000110951999848004,0.00135599899814238,0,0.00999106598631298,0.106040608854732,0.00114160599843608,0.0169656049767584,0,0.0159932169780905,0,0,0,0,0.019980629972628,0.0768609228947062,0.00654274799103692,0,0.239859191671411,0,0,0.00114664899842918,0,0.000920345998739194,0,0.000683203999064061,0.00094341599870759,0.0022397539969317,0.018503912974651
"85","CSM5MCWE",0,0,0.00939058701385877,0.112033778165341,0.00545445500804977,0.00239323300353197,0.0196726190290331,0,0,0.00711740701050398,0.0810546031196216,0.0285152690420833,0.115028405169761,0.392397967579107,0.0936411881381971,0,0,0.00215041000317361,0.00490629100724078,4.51895242515811e-05,0,0,0.000356193000525675,0.00159930100236027,0,0,0.000346113000510799,0,0.00127244200187789,0.00220171500324932,0.00427646900631128,0.00490481900723861,0,0.0248306810366455,0.00558470000824198,0.0017777940026237,0.000210771000311059,0,0.000217340000320754,0,0.00227091500335145,0.0163316530241025,0.0418874040618181,0.0102489610151256,0.000587124000866486,0.00165547700244318,0.00294955100435299,0.000696757001028285,0,0.000538650000794948,0,0,0.000115296000170156,0.000528910000780573,0.000668443000986498,0.000141118000208264,0
"86","HSM5MD5P",0,0.0530748800432424,0,0,0,0.00347364100283013,0,0,0.0921828790751054,0,0,0,0,6.6979909430754e-06,0,0,0.0019180320015627,0,0.00130757300106534,0.00119004500096958,5.12814931579211e-05,0.00337557800275023,0.000630030000513313,0,0.00406672700331334,0,0,0.000851901000694081,0.00656539200534911,0,0.0198535780161756,0,0,0.420994894343003,0.0266926450217477,0.00431036600351184,0,0.00035342400028795,0,0,0.000760745000619812,0,0.116183037094659,0,0,0,0.189031956154013,0.00169030100137716,0.0242049690197208,0.0186691850152106,0.00302089900246126,8.22597012696449e-05,0,0,0.000243011000197992,0,0.00521407200424813
"87","MSM6J2KE",0,0.00370443600251659,0,0,0.00274012900186149,0.00127211600086421,0,0.00207887600141227,0.0259571580176339,1.98325445309584e-05,0,0.00452222500307215,0.19587976913307,0.430347800292355,1.21423742026277e-05,0,0.00823607100559513,0.000217247000147586,2.36776296951239e-05,0,0,0.000474666000322462,0.00335756900228095,0.000135893000092318,0.000516658000350989,0.00419144600284744,0,0.000104728000071146,0.0158705890107816,0.000244669000166215,0.0894772570607859,0,0,0.0904080710614183,0.00524975500356639,0.00286418400194577,0,0.000630796000428528,0,0,0,0,0.00298429200202736,0,0,0,0.0726112960493281,0,0.0300770660204327,0.00317927800215983,0.00128618100087376,0,0.000856240000581682,0,8.8335772324116e-05,0,0.000379550000257845
"88","HSM5MD7O",0,0.00170517100341034,0.00864826601729653,0,0,0.000149969000299938,0.0616299111232598,0.000666647001333294,0,0.0210688140421376,0.00841615901683232,0.00954635901909272,0.0468811310937623,0.259025905518052,0,0.00238824600477649,0.00121989100243978,0.00167138800334278,0,0.00229564100459128,0.0226135490452271,0.00039373500078747,0.00458068400916137,0.00079012000158024,0.00435467000870934,0,0.00260366100520732,0.000858348001716696,0.000307887000615774,0.00119180400238361,0.0287706320575413,0,0.0206231460412463,0.257967775515936,0.0151438390302877,0.00333337000666674,0.00025304000050608,0.000328819000657638,0.00514505501029011,0.0086483990172968,0.000832912001665824,0,0.0582277831164556,0.0700296411400593,0.0325715290651431,0,0.0114396540228793,0.00196390700392781,0.000272382000544764,0.000463686000927372,0.0134287320268575,0,0.00030404500060809,0,0.00453020800906042,0.00239102800478206,0.00032246000064492
"89","HSM5MD73",0,0,0,0,0,0,0,0,0,0,0.121661758121662,0,0,0.321492558321493,0,0,0,0,0,0,0,0,0.279073567279074,0,0,0,0,0,0,0,0.0469046130469046,0,0,0.230867503230867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","MSM6J2J1",0,0.00151657899778925,0,0,0,0.000371796999458024,0,0.136206761801449,0,0.00917712498662232,0,0.0128326869812935,0.142920706791662,0.429769371373517,0,0,0.000550017999198228,0.000137641999799357,3.9263478502712e-05,0,0,0.000522927999237717,0.0027833199959427,1.75479233531674e-05,0.000869718998732193,0.0015254629977763,0,0,0.0169569969752814,7.49076978138333e-05,0.0317087689537775,0,0,0.122237956821811,0.0118231329827652,0.000784172998856895,0,0.000103751999848759,0,0,0,0,0,0,0,0,0.00808279298821755,0,0.0653605309047226,0.000181839999734928,0.00249981099635598,0,0.000934755998637388,0,0,0,9.65135784424206e-06
"91","CSM67UAA",0,0,3.32568287663675e-06,0,9.97704862991023e-06,0,0.00593727899932471,0.00076158099991338,0,0.244917420972144,0.00178578799979689,0.00936616199893472,0.115684398986842,0.608955398930739,0,0,0,0,0,0.0001969429999776,0.000461541999947505,0.00139657899984116,0.000187484999978676,0,0,0,0,0,0,0,0,7.9712461449387e-05,0,0.0077291989991209,0,0,0,0,1.79794730518174e-05,0,0,0,0.000240072999972695,8.11674477079156e-05,0,0.00167894999980904,0,0,0,0,0,0.000313237999964373,0,0,0.00019579999997773,0,0
"92","HSM5MD79",0.000543939998472913,0,0,0,0.00252074399292313,0.000600017998315477,0.116583145672698,0.0722241137972341,0.162600971543505,0.0975088257262484,0.171880307517454,0.0171491319518546,0.21852167838651,0,1.80502229709849e-05,0,0.00271645699237367,0.000798164997759188,6.54067068330632e-05,0.0028001169921388,0.00111759299686241,0.00733893697939627,0.00104640599706226,0.000505405998581096,3.48835769776338e-05,0.000579026998374408,0.00215842099394033,0.0058188649836638,0,0.00111515899686924,0.00120885799660619,0.000536131998494834,0.00154004899567638,0.029192990918042,0.0085188939760836,0.00217008299390759,0,0,5.12099022491425e-05,0,0,0,0.0395063608890877,0.0251451779294061,0.000857587997592361,0,0,5.44548861540386e-05,0,0.000602856998307507,7.96035114169839e-05,0.000242055999320439,0.00157300599558386,0.00098728599722824,0.000243880999315315,0.000497800998602446,0.000745940997905805
"93","HSM67VCZ",0,0,0,0,0,0,0.121063623,0,0.438469253,0,0,0.126367526,0,0.000225718,0,0,0.002942597,0,0.000321987,0,0,0.002542717,0.005314316,0,0.006939258,0,0,0.003300213,0,0,0.091246141,0,0,0.170847869,0.004011361,0,0,0.000157318,0,0,0,0,0,0,0,0,0,0,0.013847889,0,0,0.008407902,0,0,0,0,0.003994312
"94","MSM6J2R2",0.00039645800027343,0.00389117300268367,0.00476716000328783,0.0183940680126861,0.00434652800299772,0.000578863000399232,0.0208615980143879,0,0,0.0047640830032857,0.00565688200390145,0.00313221200216023,0.0836476990576904,0.0778075330536625,0.000261851000180594,0,0.000250643000172864,0.00182944000126173,0.0019725080013604,8.80162038328294e-05,0.000181856000125423,0,0.000643474000443793,0.000508428000350654,0.0190332570131269,4.49421065763137e-05,0.000739072000509725,0,0.0121671140083914,0.000271191000187036,0.00655187800451872,0.000138452000095488,0.00143858700099217,0.448719903309474,0.000408215000281539,0.015392617010616,0.000608641000419769,0,0,0,0.00102312000070563,0.00712228000491211,0.0216502280149318,0,0.00146221200100846,0,0.215579483148681,0.00771432900532044,0,0.00234676900161853,0.00173735900119823,0,0,0.000819177000564972,0.000337560000232809,0.00071314000049184,0
"95","MSM6J2LT",0,0.016200175024538,0.0115930210175596,0.161055937243947,0.0406262910615356,0.00013796400020897,0.032782662049655,0,0.000408407000618603,0.0113042460171222,0.0487791690738845,0.00833807901262947,0.0585927050887488,0.309061864468128,0.00449702300681152,0,1.94033302296428e-05,9.03258476207508e-05,0.00244736200370695,0,0,0,0.000467152000707583,4.53636479161993e-05,0.00188332700285263,5.28573478669578e-05,0.000898040001360238,0,2.86366390975418e-05,0.00122388200185378,0.000168608000255386,0,0.000496993000752782,0.162446688246054,0.000173961000263494,0.00435330400659383,0.000341365000517057,0.000200992000304437,2.64955819687536e-05,0,0.000780014001181467,0.0290398270439859,0.0482669210731086,0,0.00537137700813588,0,0.019021285028811,0.0077123550116817,0.00520049400787705,0.0012648290019158,0.00124917300189209,0,5.7540910336182e-06,0.00181989900275655,0,0.00152577100231105,0
"96","HSM6XRSG",0,0.00135335099608702,0,0,0,0.00222680599356158,0,0,0.29016116416105,0,0,0,0,8.47066026890835e-06,0,0,0.000597506998272413,0,0.000422555998778253,0.000221974999358198,0,0,0.000190046999450512,0,0.00106665199691596,0,0,0.000454700998685312,0.00150886399563738,0,0.0101735889705849,0,0,0.214917809378603,0.0116334749663638,0.00192338299443888,0,0.0180180719479039,0,0,0,0,0.304851461118575,0,0,0,0.0842328977564553,0.00107642499688771,0.0168467319512906,0.0289692239162406,0,2.23712309666041e-05,0,0,0,0,0.00912246697362399
"97","PSM6XBRK",0.000299051999969556,0,0.00463814499952783,0,6.58605410789428e-06,0.00687583999930004,0.0122367769987543,0,0.103383076989476,0.0232787989976302,0.000110734999988727,0.00541909499944833,0.0169139919982781,0.404212037958851,0,0,0.000804502999918101,0,0,1.17209437513373e-05,0,0.000456334999953545,0,4.97861039342517e-05,0,0.00120669899987716,0.00150039199984726,0,0,0.000328074999966602,0.0667323559932066,0,0.0018349419998132,0.130558587986709,0.00234463499976132,0.00421775399957063,0,0.000157506999983966,0,0,0,0.00734099499925268,0.00911331299907226,0.00033722799996567,0,0,0,0.00423728899956864,0.126491643987123,0.040707283995856,0,0.013290656998647,0.00722065899926493,0,0,0,0.00368350199962502
"98","HSM6XRS8",3.79289156565757e-05,0,0,0.0577985210589416,0,0,0.0458852610467927,0,0.0313515490319716,0.0644661780657411,0,0.0172323710175732,0.127659891130185,0.495943284505751,0,0,0,0,0,0.000869680000886879,0.00179888200183446,0,8.15639513676806e-05,0,0,0.00179910600183469,0.00152275100155287,0.00646358000659141,0,0,0.0303179580309175,0,0,0.0173184100176609,0.0040317650041115,7.0487365379477e-06,0,0,0,0.000919580000937766,0,0,0.0255078110260123,0,0,0.000647253000660053,0.00636445000649032,0.0036944330037675,0.0519286010529556,0.00327195600333666,0,0.00304270500310288,0,0,3.74813768287695e-05,0,0
"99","HSM67VEE",0,0.0867588689988521,0.00376873499995013,0,0,0,0,0,0.0874014909988435,0.0348774609995385,0.196000585997407,0,0.146254675998065,0.323432556995721,0,0,0.000143369999998103,0,0,9.51994360692565e-05,0,0.000658713999991284,0,0,0.00381264899994955,0,0,0.00277002299996335,0,0,0,0,0,0.00857480099988654,0.0104783749998614,0,0,8.90742815130012e-05,0.00576397799992373,0,0,0,0.0293161319996121,0.00364155999995182,0,0,0.0423766219994393,0.00109048499998557,0.0076484489998988,0,0,0.0030914379999591,0.000586976999992233,0,0.00130299699998276,0,6.4781295645819e-05
"100","CSM67UBB",0,0,0.000665652000330351,0.0824216260409044,0.0185210150091916,0,0.0367102130182186,0,0,0,0.0261267430129662,0.0343911800170677,0.106677398052942,0.430836883213817,0.0354333340175849,0,0,0,0,0,0,0,0.000659045000327072,0,0,0,0,0,0.0166602350082682,0,0.0024566650012192,0.0287955120142907,0,0.0835333240414561,0,0.000458588000227589,0.000110083000054632,0.00190893500094737,6.95440975996191e-05,0,0.00103543400051387,0.0127322810063188,0.0508172500252197,0.00629222900312272,0.00807965800400979,0.000849535000421609,0.0105559210052387,0.000685138000340022,0.00247615100122887,0,0,0,0,0,0,4.04274061730474e-05,0
"101","PSM6XBQY",0,0,0.00357974599284051,0.0615502868768994,0,0.034220502931559,0.0427582949144834,0.181726263636547,0,0.0121658059756684,0,0.00673063998653872,0.144833770710332,0.25026001949948,0.0268949119462102,0,0,0,0.00145109499709781,0,0,0,0.00287030699425939,0.00622988498754023,0.000324285999351428,0.010909015978182,0.00587148698825703,0,0.0412212519175575,0,0.0209179679581641,0,0,0.12060493975879,0,0.00022150499955699,0,0.0021043489957913,0,0,0,0.00167817299664365,0.00672985898654028,0,0,0,0,0.00764742498470515,0,0.000120283999759432,0,0,0.00637792698724415,0,0,0,0
"102","HSM67VD6",0,0.000406314000212626,0.0344934730180506,0.0400084730209366,0.00380187300198954,0.00567105900296769,0.139353813072924,0.117931519061714,0.0632055210330757,0.00714916100374119,0.104102777054477,0.0120660550063142,0.0904875030473525,0,0.0473006880247526,0,0.000454702000237947,0.00053273100027878,0.000403151000210971,4.21779424344182e-05,0.000873786000457256,9.84151990136426e-05,0.000227292000118943,0,0.000439705000230099,0.000248967000130285,0.000791657000414277,0.0010747170005624,0.00543193300284255,0.000140593000073573,0.0554303690290069,0.0740465410387488,0,0.100338162052507,0.00117852200061673,0.00219032400114621,7.5451652577126e-05,0,1.65196941201472e-05,6.08065336762863e-05,0.000573151000299932,0.013795116007219,0.0204633320107085,0.0375826560196672,0.00156761400082034,0.000829265000433958,0.00756332500395792,0.00055323400028951,0.0039216110020522,0.000591428000309497,4.56927709706197e-05,0.000260332000136233,8.43558848688366e-06,5.61200956280176e-05,0.00137265800071832,0.000741277000387913,0
"103","MSM6J2R8",0.0303025109696975,0,0.00539371099460629,0.118357034881643,0.014445977985554,0.0010571979989428,0,0,0,0.029538012970462,0.00239729199760271,0.0149581699850418,0.0793137819206862,0.292372864707627,0.0405893749594106,0,0,0,0.000594681999405318,0,0.000117785999882214,0.000225897999774102,0.000180404999819595,0.00089234999910765,0.00370967099629033,0.000123668999876331,0.000941764999058235,0,0.0345382319654618,0,0.0164547459835453,0,0.00190549299809451,0.157385516842614,0.000892872999107127,0.00480687199519313,0,0,0.00037884999962115,0,0.00160128799839871,0.0233795439766205,0.0306518169693482,0,0.0086341989913658,0,0.0221021989778978,0.00960838399039161,0.0438086849561913,0.00459692299540308,0.00327931399672069,0,0.000116086999883913,0.000346821999653178,0,0,0
"104","PSM6XBSI",0.000289303999910715,0.0196627709939316,0.00681033699789818,0.101303161968736,0.00230047599929002,8.54057938158428e-05,0.223138145931135,0.00492168999848106,1.32347961361113e-05,0.00517718299840221,0.102096215968491,0,0.167969311948161,0.233760827927856,0.00495487999847082,0.0032897769989847,0,0.000740527999771457,0.000443468999863136,0,0,0,0.00182671199943624,0.00134736399958417,6.01769636813808e-05,0.000126764999960878,0.00175040499945979,0,0.000398077999877145,0.000471592999854456,0.0070273669978312,0,0,0.044863993986154,0.00298289599907941,0.00786901699757145,0.00189619499941479,0,0.000153026999952773,0,0.00125316999961324,0.0137505399957563,0.0256939089920703,0.00556585199828226,4.7355754924523e-05,0,0.000348343999892494,0.000381947999882123,0,0.00111285999965655,0.000503542999844596,0,0.000230057999928999,0.000289614999910619,0.00309249599904559,0,0
"105","CSM79HH8",0,0,0,0,0,0,0,0,0.00262116800328812,0.00361503000453487,0.151267773189758,0.0969659151216389,0.350049037439119,0.162546744203907,0.0568216030712798,0,0,0,0,0,0,0,0,0,0,0,0,0.0638811900801357,0,0,0.00526010900659854,0,0.00398495500499893,0.0511460650641602,0.000675781000847733,1.31307455666207e-05,0,0,0.00020896000026213,0.000297366000373031,0.00319665700401005,0,0.0170339730213683,0,0,0,0.00638244800800646,0.0032687630041005,0.0127193910159558,0.00224796100281995,0.00466017000584595,0,0.00113580900142482,0,0,0,0
"106","HSM7CYZT",0.00089634399840531,0,0,0.0208888419628366,0.00119427899787525,0.00078744099859906,0.108131780807622,0,0.0255364109545681,0.00564986798994829,0,0,0.0597175888937562,0.448565131201956,0.0282712019497026,0,0.000673757998801314,0,6.55861791568827e-05,0,0,0,0.00022431499960092,0.00155159599723955,0.000618950998898821,0.000253802999548458,0.000455238999190082,0,0.00668297698811028,0,0.0234854449582169,0.000986741998244483,0,0.166112810704468,0.000427072999240192,0.00104948099813286,0,0.00561488899001052,0,0,0,0.00363083099354037,0.0562075589000009,0.0262624349532764,0.000123952999779475,0,0,0.00340397399394397,0,0.00121430999783962,0,0,0.00070111099875265,0.000109513999805163,0,1.52525998039262e-05,0.000489506999129116
"107","HSM67VHF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.733167009733167,0,0,0.00464485100464485,0,0,0,0,0,0,0,0.000335607000335607,0,0,0.0140941710140942,0,0,0,0,0,0,0,0.000234585000234585,0,0,0,0,0,0,0.0803224100803224,0,0,0,0,0,0,0,0,0.165670589165671,0,0,0,0,0.00153077700153078
"108","HSM7CYZ7",0,0,0,0,0,0.0016028030010436,0,0,0.0179794670117065,0.0341575830222402,0.5461475663556,0.00991609100645643,0,0.301644735196403,0,0,0,0,0.000734017000477923,0.000156896000102156,0,0,0,0,0,0,0,0.0082593210053777,0,0,0.0178284780116082,0,0,0.000383079000249425,0.000953091000620564,3.55444163257549e-05,0,4.95619326232358e-05,0,0,0,0,0,0.0525248350341993,0,0.000558398000363576,0,0,0,0.000462178000300927,0,0.0030649300019956,0,0,0,0,0.00354142500230584
"109","CSM79HI7",0,0,0,0,0,0.00406951500051132,0,0,0.0943943280118603,0,0,0.251696758031625,0,0.544773524068449,0.0246393920030959,0,0,0,8.31155581471533e-05,0,0,0,0.000557445000070041,0,0.000513964000064578,0,0.016292048002047,0.00079723300010017,0,4.90766479382209e-05,0.0398191140050031,0,0,0,0.017740567002229,0,0,0,0,0,0,0,0,0,0,0,0.00256818900032268,0.00049846000006263,0.00144513800018158,0,0,6.2132668292332e-05,0,0,0,0,0
"110","PSM6XBSS",0.000434317001045734,0,0,0.000120420000289943,0.00060127100144772,0.001122618002703,0.020801045050084,0.0168615230405986,0,0.0468934661129085,0.164481878396034,0.00100219800241306,0.119645380288078,0.424035288020978,0.00366446200882317,4.66523892534042e-05,0.000522412001257846,0.000269850000649736,0.000142917000344111,0,0,0,0.00132213300318339,0.00323393400778656,0,0.000403176000970753,0.00174011000418978,0,0.000836309002013636,0.00038079700091687,0.000490797001181724,0,0.0077741350187183,0.0632040411521805,0.00333315900802547,0.00227590200547984,0.000261798000630348,0,0,0.00955793802301328,0.000275415000663135,0,0.0542165891305409,0.00763062601837276,0,0.00665483301602328,0.0190411610458467,0.00158487900381602,0,0.0130600640314456,0,0.000305253000734978,0.000720981001735953,8.70292033026704e-05,0.000344683000829916,0,0.000618559001489345
"111","PSM6XBSK",0.0221575490154936,0,3.82979031248858e-05,0.00310299300216975,0,0.0299716150209575,0,0.0102555310071711,0.0649935910454465,0.0193402250135236,0,0,0.114124515079801,0.217373720151998,0.00510915600357255,0,0.0427544840298959,0,0.000320300000223968,0.00458398900320533,9.0296746240928e-05,0.000654732000457818,0.000449758000314491,0.00027865800019485,0,0,1.30536514876371e-05,0,0,0,0.0641675430448689,0,0,0.352107145246209,0.00185394200129636,0,0,0,0,0,0,0.000239065000167165,0.0287850280201278,0,0,0,0,0,0,0,0,0,0.0172348120120514,0,0,0,0
"112","CSM79HKZ",0,0,0,0,0,0,0.0323561780454411,0.230806426324145,0,0.313023677439611,0,0,0,0.316772021444876,0.0343862780482922,0,0,0.000195113000274017,0,0.00209079500293632,0,3.13068921148709e-05,0,0,0.00372238900522773,0,0,0,0,0,0,0,0,0.0165092350231856,0.0129886240182413,0,0,0,0.000602102000845594,0,0.00094395300132569,0,0,0,0.0105486050148145,0,0.0215417670302533,8.86691976672797e-05,0.00117198900164594,0,0,2.44395738445121e-05,0,0.00203060500285179,3.09029322166146e-05,0.000134923000189486,0
"113","HSM7CYX2",0.00036547100123155,0,0.0131373790442698,0.0505253511702584,0,0.00778080602621947,0.0524220121766497,0,0.0990297143337066,0.0008600310028981,0,0.0532279741793656,0.119398952402346,0.267996216903084,0.0740585472495597,0,0.00843725702843155,0,0.00475789401603297,0.00643542002168584,0.000538683001815234,2.52888110032118e-05,0,0.00978486503297267,0.00948806603197253,0.0010850910036565,0.00487492101642733,0,0,0.00346149901166443,0.0389869871313769,0,0,0.0275032220926793,0.00179137900603652,0.00799729502694898,0.000253840000855381,0.00352202201186838,0,0,0,0.0073915280249077,0,0.082767844278908,0.0276323110931143,0,0.00236349900796443,0,0,0.00379586101279115,0,0.00343197701156495,3.31188194309844e-05,0,0.00346044001166086,0.00137723500464096,0
"114","CSM79HPA",0,0,0.00263187200088485,0.0679042270228297,0.0117610840039541,7.40249519001274e-05,0.0444583610149471,0,0,4.828704554716e-05,0.0033417140011235,0.0983047940330505,0.134474639045211,0.412736824138764,0.0399932900134459,0,0,0,1.19578768454052e-05,8.89438268215378e-05,0,0,0.000168777000056744,0,0,0,0.000157958000053106,0,0.00985670700331387,0,0.00283435800095292,0.0623587330209653,9.33853239355455e-06,0.0510317770171571,0.000238816000080291,0.000822930000276673,0.000124248000041773,0,0,0,0.00102769400034552,0.0118359060039793,0.0275930860092769,0.00373268000125494,0.0044356890014913,0.00282046500094825,0.00395316000132907,0.00048104800016173,0.000307830000103494,0,0,8.40467915419909e-05,8.2224638879834e-05,0,0,0.000212509000071446,0
"115","CSM79HIB",0,0,0,0,0,0.00663666798672666,0,0,0.102660439794679,0,0,0.0863096728273807,0,0.740520563518959,0.0170124549659751,0,0,0,0.000137108999725782,0,0,0,0.000887967998224064,0,0.000326445999347108,0,0.00341816999316366,0,0,0.000290821999418356,0.034694513930611,0,0,0,0.00544259598911481,0,0,0,0,0,0,0,0,0,0,0,0.00114756299770487,0.000138978999722042,0.000376033999247932,0,0,0,0,0,0,0,0
"116","PSM6XBUG",0.00078816999921183,0,0.00941704999058295,0.133452939866547,0.00112646199887354,0.000481364999518635,0,0.0168977039831023,0.0737201799262798,0.0190755009809245,0,0,0.146993795853006,0.22953012077047,0.0353506459646494,0,0.000177984999822015,0.000295977999704022,0,0,0,0,0.000850811999149188,0.00179685899820314,0.000423140999576859,0,0.00051483999948516,0.000515060999484939,0.00581548699418451,0,0.0850186069149814,0.000833024999166975,0,0.0963955869036044,0.00176404699823595,0.00192004599807995,0,0.000456395999543604,0,0.0271603739728396,0,0.0309741709690258,0.0293625879706374,0,0,0,0.00218343199781657,0.00361084299638916,0.0208157949791842,0.0198631189801369,0.000455953999544046,0.000283714999716285,0.000401376999598623,0,0.000795240999204759,0,0.000481585999518414
"117","PSM7J19B",1.48128566492502e-05,0.0390971110032731,0.0133868340011207,0.0906532580075893,0.00341236900028568,0.00341550300028594,0.0858450620071868,0,0.0227816040019072,0.0240136350020104,0,0.00314716200026347,0.102036369008542,0.229632892019224,0,0,0.000480563000040232,0.000178609000014953,0.000199974000016741,0,0.00150208100012575,0,0,0.000879941000073667,0,0.00184220700015423,0.00466120700039022,0,0.00585364200049005,7.77674974085633e-05,0.0031702360002654,0.145320391012166,0.00425812700035648,0.0430205240036016,6.92216185724575e-05,0.00296314100024807,0,0.000919252000076958,0,0.0123798450010364,0.000148413000012425,0.0256729590021493,0.0436480760036541,0,0,0.0143849930012043,0.0288332250024139,0.00440910400036912,0.0229026700019174,0.0121183410010145,0.00117505800009837,0,0.000906718000075908,4.15899436690485e-05,0.000545512000045669,0,0
"118","HSM7CZ32",0,0,0.0536012360681166,0,6.32392247674699e-05,0.00317591100403596,0.00088503900112471,0.395628310502766,0.000429035000545219,0.0437611300556118,0,0.108987534138502,0.12612505416028,1.32265045265297e-05,0,0,0.00339972800432039,0.000465614000591704,0.00026494300033669,0.00242861400308629,0.000298940000379894,0.00138206600175633,0.00131490100167098,0,0,0,0.000240350000305438,0,0,0,0.0205609110261289,0,0,0.0421826300536058,0.00215333700273647,0,0.000444328000564653,0.000173908000221003,0.00125961800160073,0,0.00124008800157591,0.0213083120270787,0.0510620570648898,0.0812190041032134,0.00185501700235736,0,0,0,0.031395898039898,0,0,0.000136398000173335,0,0,0.000410435000521582,0.000364452000463147,0.00176873500224771
"119","HSM7CYXA",0.00152364300092784,0,0.0176178300107286,0,0.00136213300082949,0.00618003600376342,0,0,0,0.0817369640497749,0.518211491315572,0,0,0,0.0357955670217982,0,0,0.000290429000176861,0.0003308890002015,0.000135681000082625,0.0011874320007231,6.76189109443944e-06,0,0.000442516000269476,0,0.000126370000076955,0.00199021300121197,0,0.000652245000397194,0.00327264400199292,0.104780712063808,0,0,0.184461729112331,0.0071045310043264,0.00718966400437825,0.000295860000180168,0,0,0.00584704000356064,8.8015434901392e-05,0,0,0,0.00754926300459723,0,0,0.00547879500333639,0,0.00331266200201729,0.000816526000497235,6.00810651341996e-05,0.00129429200078818,0.000453823000276362,0.000174257000106116,0.000229904000140003,0
"120","HSM7CZ14",0,0.00208237899858784,0,0,0,0,0,0,0.000184740999874718,0,6.84993209799743e-06,0.000159727999891681,0.911174542382088,0.00016263399988971,0,0,0.000153915999895622,0,0.00106796699927576,0.000119458999918989,0,0.00518820099648163,0,0,0.00148736899899134,0,0,0.00570225699613302,0,0,0,0,0,5.05441959352235e-05,0.0115757629921499,0,0,6.98485500295799e-05,0.00561268899619376,0,0,0,0,0,0,0,0.0315943779785743,0.00504673899657756,0.00990749299328124,0.00190511099870805,0,0.00125571699914844,0,0,0.00203640199861902,0,0.00345527199765681
